0.303442    0.0122201    -0.0013281    -800.338    -0.244225    -0.0506317    0.172822    
5.03652    -0.0178926    -0.0285815    -800    -0.159747    -0.313818    5.02419    
1.96273    0.0331923    0.0115475    -800    0.0427664    0.0143558    1.96221    
0.332265    -0.00501265    -0.02737    -800.629    -0.250162    -0.195127    0.098714    
2.7894    -0.340537    0.574997    -800    -0.189225    0.444036    2.74733    
0.758122    -0.886702    1.06923    -800    -0.208047    0.236051    0.689743    
9.84706    0.221239    -0.396302    -800    0.602062    -1.07847    9.76929    
2.56155    0.0176244    0.0135724    -800    0.0453632    0.0317687    2.56095    
1.00502    0.00365743    -0.0264258    -800    0.00366952    -0.0272124    1.00464    
0.425096    0.00324358    -0.0622746    -800    0.000478405    -0.00918505    0.424997    
0.380892    -0.0118225    0.0619432    -800    -0.00651445    0.0390017    0.378834    
0.571554    0.0319793    -0.000323481    -800    0.031952    -0.00386439    0.570648    
5.97606    0.0152646    -0.00800471    -800    0.0489413    -0.0291577    5.97578    
2.91706    -0.00840841    0.0079648    -800    -0.0127577    0.0107079    2.91701    
0.551638    -0.0263656    -0.00692162    -801.85    0.0956233    0.19801    0.505918    
0.121773    -12.9272    -43.0129    500    -0.0213308    -0.0157428    0.118852    
9.34216    -0.0762573    -0.0171322    -800    -0.240426    -0.0445493    9.33896    
0.614485    0.14372    0.406745    -800    0.0242585    0.0686545    0.610155    
0.40541    -0.00225239    -0.00721038    -801.339    0.393628    0.0936318    -0.0254355    
0.554905    -0.25002    -0.0470954    -800    -0.100495    -0.017021    0.545464    
0.853614    -0.0862735    -0.116971    -800    -0.0525985    -0.0699567    0.849115    
0.331612    2    -0.648641    -800.255    0.191557    -0.0740518    0.260363    
0.611548    1.83849    0.0820029    -800    0.313529    0.0174866    0.524771    
10.896    -0.770242    0.00544912    -800    -2.58687    0.018301    10.5844    
1.18229    -0.0104209    -0.0438208    -800    -0.00770559    -0.0245176    1.18201    
1.04361    -0.000133933    0.104549    -801.234    -0.0944343    -0.47119    0.926378    
0.552715    -0.0109778    0.1018    -800    -0.00225236    0.0208868    0.552316    
0.448103    1.18964    2    -800.903    0.240356    0.37403    0.0559169    
0.132883    9.51017    48.389    500    -0.00267127    0.00113243    0.132851    
0.298218    3.81206    27.6262    0    -0.00114669    0.00752547    0.298121    
0.461893    0.0287727    0.161869    -800    -0.00101539    0.019008    0.461501    
0.840633    0.0424114    0.178678    -800    0.0115275    0.0447329    0.839363    
0.664205    0.0388948    0.22911    -800    0.00699031    0.051781    0.662147    
0.251493    -0.0480475    -0.215336    -803.739    0.0168062    -0.0703227    -0.240875    
0.228978    -0.0364961    -0.104417    -800.285    0.124084    -0.0947436    -0.167504    
1.77546    -0.135111    0.0593954    -800    -0.085825    0.0699873    1.772    
2.86486    -0.0210014    -0.0528447    -800    -0.00774547    -0.0365415    2.86462    
2.91643    0.0551061    0.0611841    -801.002    -1.09875    0.563838    2.64205    
0.817825    0.381462    0.0150401    -800    0.256958    -0.0173078    0.776216    
0.631644    -0.0143868    0.0474314    -800    0.00511787    -0.0227659    0.631213    
0.485397    0.0594779    0.142205    -800    0.015602    0.0265107    0.484422    
3.27761    -0.0248822    -0.00028104    -800    -0.0273824    -0.014129    3.27747    
1.08105    0.0188421    -0.0669162    -802.217    -0.674286    0.26569    0.802131    
0.915056    2.08287e-05    -9.85575e-06    -803.218    -0.540755    -0.374141    0.636341    
0.0171924    800    -494.087    425.179    0.0105225    -0.00970796    0.00951909    
1.24914    0.800847    -0.617145    -800    0.311953    -0.401323    1.14105    
0.200458    -0.179364    0.355133    -800.818    0.129651    -0.147595    -0.0398749    
0.229337    -0.0542691    0.105606    -802.619    0.15373    0.168006    0.0271379    
1.0431    0.404349    0.31991    -800    0.123928    0.085354    1.03219    
10.626    0.00861485    -0.112623    -800    0.0239215    -0.312379    10.6214    
1.18738    0.00422796    -0.0290091    -801.509    -0.0912853    0.0860478    1.18074    
0.490417    -0.0667811    0.114757    -800    -0.0226708    0.0131479    0.489717    
1.16866    -0.0642885    0.0984124    -800    -0.0288232    0.0370762    1.16772    
2.50567    0.00958244    -0.129811    -800    0.00482532    -0.123853    2.50261    
4.18572    0.0683581    0.0511108    -800    0.0931582    0.0638734    4.1842    
3.16143    -0.134492    -0.245221    -800    -0.13007    -0.237158    3.14984    
0.890358    -60.851    54.7941    500    -0.193687    0.10211    0.863016    
0.378054    0.0379125    0.178528    -800    0.00106969    0.0795161    0.369596    
0.726136    0.0443353    0.0542619    -800    0.00951943    0.00955446    0.726011    
0.249249    0.525371    -0.767835    -800.237    -0.16802    -0.154231    0.100534    
4.35868    -0.122755    -0.0931971    -800    -0.157245    -0.119128    4.35422    
4.37358    -0.0877361    0.215977    -800    -0.226934    0.297355    4.35756    
8.62001    -0.0150649    -0.136591    -800    -0.0335153    -0.303877    8.61459    
1.2934    0.171952    -0.138338    -800    0.102444    -0.082112    1.28672    
0.263614    -0.00834067    0.0387105    -801.28    0.238923    0.111303    0.00448085    
0.888808    0.0979874    -0.208566    -800    0.0257404    -0.0547656    0.886746    
0.912444    -0.0742866    0.174291    -800    -0.0184269    0.043233    0.911233    
0.613554    -0.0253763    0.164199    -800    -0.0215059    0.0846236    0.60731    
1.90734    -0.259608    -0.182442    -800    -0.337589    -0.194082    1.86717    
6.68337    -0.0283579    0.0551079    -800    -0.048547    0.0943414    6.68253    
0.570903    -0.00448513    0.0105898    -800    0.00465362    0.0166985    0.570639    
0.77653    0.011845    0.00511546    -800    0.0465363    -0.00285549    0.775129    
0.314994    0.0619497    -0.0301118    -800.248    -0.133928    0.192745    0.210081    
0.525878    0.0128835    -0.0225833    -801.489    0.492625    0.0588224    0.174381    
0.112664    -768.881    -147.381    1203    -0.107863    -0.026342    0.0191012    
10.0901    0.0454849    -0.142458    -800    0.137083    -0.429342    10.08    
1.32723    0.536055    0.532301    -800    0.0501994    0.14159    1.3187    
0.889823    0.44968    0.345599    -800    -0.00211392    0.00213568    0.889818    
0.393244    -18.3606    -13.4675    -800    -0.0508591    -0.0373051    0.388153    
0.222196    -1.08382    -47.2681    500    0.00416159    -0.0212585    0.221138    
0.402496    -0.0347158    -0.0284385    -800    -0.0160127    -0.0104074    0.402042    
0.404067    0.0789685    0.0642537    -800.996    0.393071    -0.0846952    0.0399019    
2.95826    0.0489403    -0.0389411    -800    0.0641066    -0.0590021    2.95698    
1.77734    -0.0965154    0.0716348    -800    -0.0739247    0.0503001    1.77509    
0.671709    -0.0424804    0.138904    -800    -0.0113675    0.0349657    0.670702    
0.591473    -0.0219989    0.0204555    -800    -0.0974274    0.0856276    0.577075    
0.399801    0.0178709    -0.033008    -800    0.00988021    -0.0171179    0.399312    
0.354078    -0.0144675    0.00677149    -800    -0.0033182    0.00122135    0.35406    
0.302877    0.0247843    -0.0247681    -801.038    0.123883    -0.253055    -0.111134    
0.422039    -0.0971343    0.160854    -800    -0.0702693    0.0876673    0.406809    
0.362506    -2    0.687879    -800.233    -0.335241    0.126142    0.0557849    
7.10963    0.101297    -0.0938595    -800    0.636924    -0.481179    7.06468    
0.490952    -0.339155    -0.014656    -800    -0.18117    0.0085376    0.456222    
2.23195    -0.156528    -0.0761744    -800    -0.286004    -0.126993    2.2099    
3.10638    -0.108368    0.39988    -800    -0.249443    0.915029    2.95805    
0.0757155    -279.081    -800    377.156    -0.0200503    -0.0429936    0.0590117    
3.00571    -0.0170096    -0.0257478    -800    -0.116263    -0.17599    2.9983    
0.428368    0.0545122    -0.0829328    -801.595    0.170932    -0.354146    0.169886    
0.417088    -0.0232205    -0.315307    -800    -0.00822238    -0.0468119    0.414371    
0.798941    0.0868245    -0.0472636    -801.347    0.0231042    0.708649    0.368224    
1.81258    -0.264644    0.918228    -800    -0.128538    0.441994    1.75316    
2.4686    -0.180145    -0.0466667    -800    -0.114081    -0.0295529    2.46579    
0.309251    -0.254917    0.160937    -800.081    0.204919    0.161721    -0.165803    
1.04376    -0.263451    0.311486    -800    0.00816422    0.0851152    1.04025    
0.490821    -0.303425    0.0313579    -802.808    -0.0224015    0.132967    0.471936    
0.1317    34.2533    -4.24338    -800    0.0112081    -0.00138849    0.131215    
2.46812    -0.0669594    -0.0202854    -801.131    0.830345    -0.758143    2.19712    
0.868902    0.0526861    -0.282757    -800    0.0120954    -0.0649142    0.866389    
0.825494    -0.392528    0.204084    -800    -0.188083    0.241954    0.7665    
0.269713    -0.0498036    -0.0188277    -800.245    -0.127204    -0.232193    0.0514836    
0.92752    0.0719458    -0.035247    -800    0.0310581    0.0187403    0.92681    
9.40611    -0.0479678    0.0241892    -800    -0.375955    0.1954    9.39657    
1.05166    -0.0297304    0.0531961    -800.233    -0.744058    0.141931    0.729537    
5.71471    -0.0152384    -0.0184673    -800    -0.063828    -0.104504    5.71339    
3.0098    0.00678177    -0.0570756    -800    0.0060768    -0.0511426    3.00936    
0.360955    0.446551    0.208209    -800    0.0686048    0.0312717    0.352993    
8.49054    -0.28086    -0.13319    -800    -0.598057    -0.283612    8.4647    
0.866167    0.00465172    -0.0123488    -800    0.00197969    -0.00363992    0.866157    
1.31204    -0.0112612    0.021526    -800    -0.00463748    0.0094323    1.312    
1.52448    0.0972961    0.0396651    -800    0.0463792    0.0189076    1.52366    
12.724    -0.391097    -0.191454    -800    -1.69673    -0.834913    12.5827    
0.747441    -0.253664    0.0705372    -800    -0.0606916    0.0167409    0.744785    
0.204717    0.0753191    -0.0659033    -801.84    -0.0922975    0.159329    -0.0894679    
1.3928    -17.2019    4.75057    500    -0.0930173    -0.0220228    1.38952    
0.278488    -30.5172    0.807492    500    -0.0185439    -0.00359901    0.277847    
0.374351    -0.00590029    0.0428528    -800    0.00250438    0.0304997    0.373098    
2.46885    0.0394096    -0.0335003    -800    0.0765497    -0.0666415    2.46676    
1.43894    0.0368043    -0.00925177    -800    0.0283455    -0.00780674    1.43864    
0.717117    -0.0157252    -0.0346172    -800    -0.00324101    -0.00713472    0.717075    
2.21623    0.0283485    0.0553655    -800    0.153015    0.229985    2.19895    
1.14536    0.0222532    0.0146485    -800    0.051194    -0.0319553    1.14377    
1.62739    -0.0508858    -0.0411676    -800    -0.143803    -0.150449    1.61403    
3.56533    -0.0260497    -0.0549834    -800    -0.0643152    -0.146641    3.56174    
0.484693    0.075383    -0.162328    -800    0.0154879    -0.0333513    0.483296    
2.08188    0.1103    -0.235047    -800    -0.244156    -0.59819    1.97908    
0.580658    0.445593    0.708267    -800    0.100457    0.234573    0.521582    
0.599095    0.0648101    0.235332    -800.758    0.462123    0.354478    0.140365    
4.67918    -0.395321    -0.330077    -800    -0.720262    -0.605444    4.5836    
0.619508    0.0296785    0.0369048    -801.04    0.0952732    0.494907    0.36025    
2.21395    -0.0136552    -0.0284071    -800    -0.0089211    -0.0187075    2.21385    
0.183423    0.128512    -0.020086    -800.256    -0.0648716    -0.0518349    -0.163551    
1.34545    0.00668909    -0.0126292    -800    0.0359849    -0.0309594    1.34461    
2.1854    0.00938682    -0.0246327    -800    0.0301351    -0.0534411    2.18454    
1.11216    -0.0300566    0.00615404    -800    -0.016306    0.00431525    1.11204    
2.02909    0.0305805    0.039279    -800    0.0235375    0.0302327    2.02873    
4.21097    -0.00120022    0.0080957    -800    -0.00429727    0.0289859    4.21086    
6.8827    -0.0337231    0.122642    -800    -0.0774716    0.281743    6.87649    
0.185526    1.77825    -15.6572    500    -0.00201927    -0.00727017    0.185372    
1.20743    -0.133701    0.00787864    -800    -0.0945638    0.0055724    1.20371    
0.0104883    -10.3526    42.4984    -1.13687e-13    -0.000155152    0.000659151    0.0104664    
2.98353    0.0293126    0.0516609    -800    0.0253879    0.044744    2.98308    
1.01324    0.0103183    -0.00782378    -800    -0.0177464    -0.0666172    1.01089    
6.2722    -0.0328041    0.0219806    -800    -0.113399    0.0684263    6.2708    
2.00236    0.0544349    -0.0652608    -800    0.0368622    -0.0441933    2.00153    
1.96236    -0.0283909    0.0204935    -800    -0.0492497    0.034105    1.96144    
0.944789    -0.015041    -0.0026589    -800    -0.00593524    -0.00102649    0.94477    
1.62831    -0.0500245    0.0211079    -800    -0.0332386    0.0140251    1.62791    
1.03209    -0.316904    0.0906219    -800    -0.269234    0.00456924    0.996347    
8.49458    0.230666    -0.101649    -800    1.18333    -0.521464    8.39558    
9.0993    0.109185    0.144097    -800    0.279308    0.368618    9.08754    
2.87686    -0.0102961    -0.00385161    -800    -0.019781    0.00320752    2.87679    
0.571563    -0.00657946    0.0182463    -801.055    0.311135    -0.463476    0.122757    
0.0128038    -506.737    -448.463    800    0.00343374    0.00330638    0.0118834    
2.23968    0.0699217    -0.0146285    -800    0.208724    0.00219047    2.22994    
3.08067    0.0471894    0.0639233    -800    0.101264    0.21984    3.07115    
0.417604    0.0274414    0.0284909    -800    0.00469784    0.0113993    0.417422    
0.52637    -0.0967494    -0.0325977    -800    -0.0302032    -0.00938045    0.525419    
0.394158    -0.0433089    0.0277324    -800    -0.00981955    0.005471    0.393998    
4.01848    0.0451453    0.03352    -800    0.0672981    0.0522822    4.01758    
0.897494    -0.420041    -0.118844    -800    -0.130304    -0.0368676    0.887219    
1.89725    -0.00212454    -0.00220758    -800    -0.00466871    -0.00485119    1.89724    
0.98289    0.0744818    0.151643    -800    0.0655258    0.145883    0.969793    
9.25655    -0.00185525    -0.0813414    -800    -0.10814    -0.687563    9.23035    
0.779044    -0.320234    0.039639    -800    -0.0839079    0.0103862    0.774443    
0.282902    15.5359    13.738    500    0.00901173    0.0173694    0.282225    
0.442589    0.0183113    -0.0167632    -800    -0.013331    0.0266946    0.441582    
0.512908    0.116042    -0.149095    -800    0.0350527    -0.0461415    0.509624    
2.51148    -0.108993    0.113707    -800    -0.0757753    0.0790521    2.50909    
2.60902    -17.5415    -6.9432    500    -0.0902154    -0.0478613    2.60702    
1.10764    0.0115639    -0.00519038    -800    0.0436507    -0.0201653    1.10659    
0.770636    -0.0355116    -0.00368075    -800    -0.0111031    -0.00106512    0.770555    
0.469975    0.00103486    0.00567603    -803.29    0.173222    0.239224    0.365572    
0.670535    -0.0140051    -0.0380616    -800    -0.00253604    -0.00689216    0.670494    
0.690516    60.1444    46.3086    500    0.033761    0.0247234    0.689247    
5.34017    -0.0857943    -0.0581554    -800    -0.321764    -0.221588    5.32586    
0.369844    0.0181478    -0.237902    -800    0.0033002    -0.0421187    0.367423    
2.79794    0.00605205    0.0164887    -800    0.00569898    0.0155268    2.79789    
3.70065    0.00969809    0.0520666    -800    -0.510233    0.422317    3.64089    
1.55302    0.454178    -0.0449189    -800    0.82576    -0.124665    1.30937    
0.716354    0.10067    0.0297265    -800    0.0463087    0.0168789    0.714656    
7.42612    -0.109945    -0.0266715    -800    -0.523545    -0.127007    7.40655    
1.92009    -0.0116489    0.174027    -800    -0.00221381    0.232464    1.90597    
2.62192    0.16588    -0.21309    -800    0.149857    -0.195567    2.61032    
0.343129    -0.553669    -0.0638439    -800    -0.053198    -0.0061343    0.338925    
1.39434    -0.0286274    -0.127564    -800.651    -0.378286    0.876963    1.01588    
0.626183    0.205351    0.137282    -800    0.050184    0.0472993    0.622375    
1.23682    0.00292637    -0.106096    -800    -0.000515384    -0.0331446    1.23637    
3.7336    -0.0934871    0.364977    -800    -0.0890802    0.347772    3.71631    
0.367378    -80    13.1691    375.346    -0.0375447    0.000740226    0.365454    
3.39299    -0.0400268    -0.013045    -800    0.247808    -0.180148    3.37913    
2.97356    0.205623    0.0353283    -800    0.231007    0.0396895    2.96431    
0.537496    -0.0437092    -0.0503633    -800    -0.0433005    -0.0586784    0.532526    
6.36118    0.067088    0.0923585    -800    0.459721    0.610634    6.31509    
0.510999    0.511435    -2    -801.033    0.139992    -0.490257    -0.0342111    
0.510999    -0.630756    2    -800.754    -0.139992    0.490257    0.0342111    
8.25678    -0.0118283    -0.182767    -800    0.243443    -1.26571    8.15556    
1.24923    -0.0311916    -0.0065925    -800    -0.00388896    0.00734303    1.24921    
0.420009    -0.157866    -0.0266951    -800    -0.0295864    -0.00211466    0.41896    
1.4877    0.5727    0.393885    -800    0.256145    0.176169    1.45485    
2.36577    0.169712    -0.0319503    -800    0.290334    -0.156502    2.34266    
3.44894    -0.202471    -0.19897    -800    -0.212253    -0.208583    3.43608    
0.737088    0.143389    -0.106278    -800    0.093693    -0.0920864    0.725286    
0.564453    0.132717    -0.079521    -800    0.0491356    -0.0342909    0.561264    
0.400815    0.155823    -0.0918285    -800    0.043348    -0.028652    0.397433    
5.67838    0.0604397    0.181356    -800    0.165208    0.546555    5.6496    
5.27526    -0.160437    -0.152538    -800    -0.415526    -0.396952    5.24386    
0.785986    0.0961127    0.0253062    -800    0.0298429    0.00785756    0.78538    
1.72372    -0.015343    -0.00820889    -800    -0.205001    0.0743728    1.70987    
2.59046    0.00443301    0.0158015    -800    0.060118    0.103753    2.58768    
0.294272    -0.00828442    0.000329527    -800.356    -0.288152    0.048612    0.0346617    
2.23399    0.0493687    0.0263966    -800    0.0363843    0.019454    2.23361    
0.394053    0.266551    -0.336255    -800.29    0.0560454    0.374355    0.109523    
0.0376377    530.486    -1076.34    1203    0.00343408    -0.00586796    0.0370186    
6.20022    -0.127177    0.0837529    -800    -0.686636    0.440067    6.14635    
2.19181    -0.0240883    -0.0427745    -800    -0.0381056    -0.0733027    2.19025    
2.10994    -0.105432    0.0235644    -800    -0.126597    0.0279354    2.10595    
0.859996    0.142947    -0.0508414    -800.692    -0.0137552    -0.286778    0.810656    
2.72148    0.0148891    -0.181384    -800    0.0404983    -0.385404    2.69375    
0.763737    0.127904    0.0518465    -800    0.0307452    0.0124627    0.763016    
11.4445    -0.00252534    -0.0148852    -800    -0.0169621    -0.0999802    11.444    
0.168022    0.0894311    0.0297417    -800.532    -0.119272    0.0385883    -0.111878    
0.364587    0.139767    0.0307325    -801.431    -0.227768    0.193306    0.208992    
1.03142    0.0740975    0.0907303    -800    0.00279111    0.0421878    1.03056    
1.23381    -0.252502    -0.483276    -800    -0.141126    -0.235619    1.20285    
0.439925    -0.100938    0.00708598    -800.106    0.374436    0.230192    -0.0185316    
1.9398    -0.409143    0.244355    -800    -0.228208    0.136474    1.92148    
2.1221    0.274097    -0.141555    -800    0.154405    -0.079741    2.11497    
1.33137    2    0.870385    -800.309    1.0261    0.445102    0.722186    
1.65019    -0.230576    -0.0723303    -800    -0.140081    -0.0441634    1.64364    
1.86049    0.164706    0.00244019    -800    0.107533    0.00159315    1.85738    
1.90881    -0.0353279    0.0109074    -800    -0.0363716    0.00810201    1.90844    
1.97426    0.0570694    -0.0494965    -800    0.0358397    -0.0311026    1.97369    
0.456854    0.0028834    -0.0217529    -800    0.000397808    -0.00300114    0.456844    
0.0260114    -4.50127    10.5965    362.609    -0.0233974    -0.0101044    0.00520152    
1.11436    -0.154278    0.0525809    -800    -0.1685    -0.158162    1.09013    
1.71112    -0.112416    0.12064    -800    -0.059056    0.0597226    1.70906    
6.75977    0.136028    -0.164685    -800    0.272852    -0.330335    6.74618    
0.509753    -0.00618377    -0.00517552    -800    -0.001228    0.0050935    0.509726    
1.52896    0.10082    0.11664    -800    0.0729241    0.0849796    1.52485    
0.378    1.17339    -0.300033    -800    0.188068    0.122327    0.304221    
1.32321    0.0221462    -0.057594    -800.284    0.535284    -0.161632    1.19926    
1.29225    0.568014    -0.369308    -800    0.290325    -0.181293    1.2461    
0.0101124    338.844    -175.052    800    0.00188613    -0.00109724    0.00987417    
8.60934    -0.00532596    -0.0236461    -800    -0.0962568    -0.12086    8.60796    
1.14882    0.00364773    -0.0298457    -801.086    -0.217108    -0.405776    1.05262    
2.64011    -0.0833052    0.0442838    -800    -0.0612432    0.032556    2.63919    
2.9696    -0.0565172    -0.38928    -800    -0.0647033    -0.440529    2.93603    
0.487545    -0.0322863    -0.0711146    -800    -0.00399396    -0.00879503    0.487449    
0.571216    -0.00666918    -0.0026811    -802.736    0.063821    -0.388186    0.414157    
0.0354923    -114.656    800    16.1391    -0.000284167    0.026632    0.0234597    
1.04907    0.0172772    -0.0065657    -800    0.00923225    -0.000897374    1.04903    
0.457489    0.0461882    0.144748    -801.259    0.338788    -0.223472    0.211139    
1.35959    -0.00665728    -0.0715538    -800    -0.0277582    -0.100542    1.35558    
1.65048    -0.0145503    -0.000154839    -802.676    0.711191    0.646584    1.34173    
0.337834    -0.0377557    0.0316916    -800    -0.0065968    0.00845481    0.337664    
2.97277    -0.0385893    -0.0502987    -800    -0.0384212    -0.0980128    2.9709    
0.73772    0.0308031    -0.0405073    -800.025    -0.0250318    0.06718    0.734228    
3.0865    -0.0631407    0.0285051    -800    -0.0657662    0.0337058    3.08562    
1.0193    0.0907518    -0.0931372    -800    0.0354619    -0.0341022    1.01811    
0.84882    0.512932    -0.0139362    -800    0.121645    -0.00330505    0.840051    
1.14322    0.143478    0.0711749    -800    0.355759    0.0633171    1.08461    
0.76269    0.362051    -0.0484348    -800    0.161066    -0.0226749    0.745144    
12.3098    -0.0383711    -0.0103166    -800    -0.274814    -0.0738873    12.3065    
0.415495    -0.00771981    -0.0239687    -800    0.000500994    -0.0171012    0.415143    
0.565263    0.0186889    0.0229866    -800    0.00761935    0.00590388    0.56518    
1.1903    0.135974    -0.158487    -800    0.0576431    -0.0671869    1.187    
0.0372034    10.6054    0.148381    800    -0.00089058    -0.00139077    0.0371668    
2.23546    0.0104982    -0.0151807    -800    0.00704754    -0.0293426    2.23526    
3.17205    -0.0487739    -0.0145082    -800    -0.086068    -0.0228335    3.1708    
0.47143    -0.0748984    0.111857    -800    -0.0119505    0.0178475    0.47094    
3.98559    0.0906898    -0.0511222    -800    0.469041    -0.313987    3.94542    
4.60318    -0.185069    0.0995388    -800    -0.354499    0.190667    4.58555    
0.34446    0.00873793    0.0439658    -800    -0.00280385    0.012383    0.344226    
1.7575    -0.0350991    -0.0496193    -800    -0.0930171    -0.173244    1.74647    
4.76852    -0.00827103    -0.0637883    -800    -0.0148257    -0.114339    4.76712    
0.380904    36.9767    -51.5677    500    0.0885443    -0.065066    0.364711    
0.665873    0.00273019    -0.00110422    -800    0.0455127    0.021358    0.663972    
2.30144    0.00518888    0.00478649    -800    0.0783326    0.0729129    2.29895    
0.989237    0.0519534    0.0663023    -800    0.0217741    0.0278498    0.988605    
1.19436    0.00134051    -0.019492    -800    0.000661528    -0.00948789    1.19432    
0.236455    0.000234827    0.00961156    -801.439    0.200363    0.120533    -0.0351713    
1.43811    -4.86808    4.73978    500    -0.00605225    0.00128559    1.4381    
2.94868    0.0214464    -0.0221114    -800    0.0465776    -0.0480218    2.94792    
3.57933    -0.0380646    -0.000546321    -800    -0.276592    -0.0548995    3.5682    
2.31401    0.0582091    -0.0523249    -800    0.0496953    -0.0446494    2.31305    
3.2839    0.0831178    0.154651    -800    0.186145    0.348207    3.26008    
0.701591    -0.0373987    0.0163148    -800    -0.0172822    0.00597781    0.701353    
2.13323    0.0271407    0.0156528    -800    0.0278154    0.0151405    2.133    
3.37132    -0.0132306    -0.0130163    -800    -0.020937    -0.0209056    3.37119    
0.572135    -0.078827    -0.109773    -800    -0.0170495    -0.0237429    0.571388    
0.583506    37.2692    -41.7278    500    0.0249635    -0.0268147    0.582355    
1.71569    -0.171954    0.283209    -800    -0.113057    0.182792    1.70218    
0.510999    -2    -0.818868    -801.549    -0.450861    -0.225969    -0.0823531    
0.510999    2    1.18591    -800.818    0.450861    0.225969    0.0823531    
0.340034    0.90993    2    -800.826    0.179758    0.284614    0.0480122    
2.39283    0.00300095    -0.0173353    -800    0.131291    0.0332008    2.38899    
4.99188    0.0267642    0.029707    -800    0.0490865    0.0567046    4.99131    
0.729524    -0.0312401    0.0146518    -800    -0.0086295    0.00383233    0.729463    
1.8831    -0.00113792    -0.000340763    -803.394    0.817483    0.281759    1.67285    
0.866889    0.0159995    -0.0189048    -800    0.0121012    -0.0142987    0.866687    
1.33619    -1.18187    -1.39585    -800    -0.536324    -0.843141    0.887062    
9.20061    0.292126    -0.0188421    -800    1.35653    -0.00956352    9.10005    
1.432    0.167904    -0.0265866    -800    0.0893161    -0.00964669    1.42918    
2.81882    -0.0916256    0.170339    -800    -0.0753495    0.140081    2.81433    
3.52144    -1.72746    4.99936    500    -0.0684317    0.0643327    3.52018    
4.53626    -0.6187    0.271256    500    -0.0184824    -0.019479    4.53618    
0.392074    -0.0862622    -0.211144    -800    -0.0101231    -0.0247784    0.391159    
0.314707    0.122837    0.126535    -800.878    0.00117761    -0.165828    0.26747    
2.88706    0.190215    -0.0497384    -800    0.202307    -0.0528549    2.87948    
1.51943    -0.052109    0.0151184    -800    -0.0217762    0.00631794    1.51926    
1.29663    -0.020454    -0.0804794    -800    -0.0174581    -0.0704866    1.29459    
0.95168    -0.261075    0.104387    -800    -0.0972729    0.0665657    0.944353    
6.87619    -0.130495    0.0059047    -800    -0.302418    0.0420308    6.86941    
4.24627    0.45127    0.110265    -800    0.713349    0.172586    4.18236    
1.11383    0.00226619    -0.0605483    -800    0.000734817    -0.019633    1.11366    
5.36366    4.75464    0.422044    -800    0.0915915    0.0081301    5.36287    
6.98087    -0.00745638    0.0563635    -800    -0.0481522    0.124301    6.9796    
1.68899    -0.144634    -0.214271    -800    -0.0791456    -0.119171    1.68292    
2.31427    0.106205    -0.125868    -800    0.074903    -0.0887711    2.31136    
1.48054    0.0124812    -0.0134313    -800    0.0186728    -0.011073    1.48038    
0.41618    0.00785934    0.288739    -800    0.000823317    0.0302473    0.415079    
0.0510502    -83.2588    173.623    800    -0.00101352    0.00561781    0.05073    
5.43764    0.14259    -0.265399    -800    0.494459    -0.938613    5.33315    
0.500895    -0.00240135    0.00656063    -801.712    -0.429063    -0.117664    0.230123    
0.659021    -0.127753    0.0350597    -800    -0.0256171    0.00703017    0.658486    
0.197373    0.0120117    0.00467837    -800.706    0.179377    -0.0390916    -0.0724692    
2.58556    -0.0740514    -0.0355537    -800    -0.0964955    -0.0463295    2.58334    
0.266313    2.14144    1.00992    500    0.00263743    0.00124383    0.266297    
8.51466    -0.0111546    -0.00792063    -800    -0.0828554    -0.0572252    8.51406    
0.538101    -0.00446252    0.0200105    -800    -0.00154264    0.00691737    0.538054    
1.11601    2    0.335933    -800.42    0.840812    0.178987    0.711669    
12.7672    -0.385542    -0.0151839    -800    -2.00734    -0.0790557    12.6081    
1.21657    0.237543    0.0262452    -801.826    0.134162    -0.115314    1.20364    
4.86331    0.0122392    0.0551989    -800    0.0151594    0.0683686    4.8628    
2.86311    0.00770337    0.0582653    -800    -0.202891    1.50242    2.42878    
2.07266    0.0527064    0.142889    -800    0.0399051    0.113353    2.06917    
1.31543    -0.0847565    0.077789    -800    -0.0367218    0.0301307    1.31458    
0.85118    0.441562    0.074898    -800    0.110118    0.0180448    0.843834    
2.38511    -0.0315638    -0.267921    -800    -0.0210245    -0.177621    2.37839    
0.550873    -0.757825    0.0691582    -800    -0.113249    0.010335    0.539007    
4.49429    0.0182763    -0.00535289    -800    0.220893    -0.0916272    4.48792    
4.76048    -0.0392205    0.0256165    -800    -0.358495    0.203981    4.74258    
1.69003    0.0123339    -0.04324    -800    0.0105485    -0.0369805    1.68959    
1.24466    -12.8407    -48.5212    500    -0.0353818    -0.241098    1.22057    
0.336211    0.00323788    0.0204456    -800    0.00413989    0.0149226    0.335854    
4.48422    -0.00817833    0.00580514    -800    -0.0501399    0.0186636    4.4839    
0.0208484    735.4    936.426    1203    0.00336748    0.00428118    0.0201243    
5.08926    -0.103225    -0.134993    -800    -0.163447    -0.196912    5.08283    
4.74284    0.00651678    0.244344    -800    0.00864735    0.324229    4.73174    
1.10917    46.9607    8.60014    800    0.0894269    -0.0216361    1.10535    
3.11323    0.028979    -0.0459997    -800    0.0121109    -0.148404    3.10967    
0.591893    0.146659    0.103034    -800    0.0469064    0.035468    0.588964    
1.2661    -0.445168    0.101663    -800    -0.257861    0.058771    1.23816    
